specobjid,ra,dec,z,plate,mjd,fiberid,class,subclass
3.4005E+17,212.53204,-0.63738086,-4.78E-05,302,51688,101,STAR,M3
3.40074E+17,211.71647,-0.6264211,0.000174587,302,51688,189,STAR,M0
3.68192E+17,174.08949,-3.2229046,-8.23E-07,327,52294,82,STAR,M3
3.68197E+17,173.8839,-3.2679717,-0.000103496,327,52294,100,STAR,M1
3.68211E+17,174.06687,-2.693648,2.12E-05,327,52294,152,STAR,M0
3.68217E+17,173.6947,-2.6253995,3.36E-05,327,52294,173,STAR,M1
3.68235E+17,173.30148,-2.9307161,-6.64E-05,327,52294,238,STAR,K1
3.68244E+17,172.90167,-3.0452792,5.26E-05,327,52294,270,STAR,M7
3.68245E+17,172.98975,-2.6077053,0.00020251,327,52294,277,STAR,M7
3.68247E+17,172.99079,-3.4902277,-2.23E-05,327,52294,283,STAR,K7
3.68249E+17,173.04306,-3.4970992,-7.22E-06,327,52294,289,STAR,M3
3.68253E+17,172.57782,-3.0851071,-3.97E-05,327,52294,305,STAR,M2
3.68254E+17,172.67026,-2.5887227,0.000180108,327,52294,309,STAR,M7
3.68259E+17,172.95136,-1.2114909,0.000219463,327,52294,327,STAR,K1
3.68264E+17,172.62271,-1.7741616,-3.56E-05,327,52294,346,STAR,M9
3.68267E+17,172.20384,-2.3400434,2.42E-06,327,52294,355,STAR,M0
3.68273E+17,173.01559,-1.5033957,-2.43E-05,327,52294,378,STAR,M8
3.68276E+17,172.93137,-1.9202263,0.000303296,327,52294,387,STAR,M3
3.6828E+17,173.21012,-1.1346903,-5.24E-05,327,52294,403,STAR,K3
3.68286E+17,173.24891,-1.8077771,-6.76E-05,327,52294,425,STAR,K7
3.68295E+17,173.49155,-1.5238136,0.000211975,327,52294,457,STAR,M7
3.68296E+17,173.46959,-1.8947043,0.000142529,327,52294,461,STAR,M4
3.68297E+17,173.42052,-2.0911506,-6.22E-05,327,52294,463,STAR,M8
3.68301E+17,173.62298,-2.4050553,9.98E-06,327,52294,479,STAR,M9
3.68302E+17,173.90013,-2.1745675,9.78E-05,327,52294,484,STAR,K3
3.68303E+17,173.8732,-1.9500385,-1.15E-05,327,52294,485,STAR,K7
3.68313E+17,173.90866,-1.2594574,-8.39E-05,327,52294,521,STAR,K3
3.68327E+17,174.19127,-1.3286525,0.000167895,327,52294,572,STAR,K1
3.68334E+17,174.62889,-2.4591457,0.000322485,327,52294,598,STAR,K3
3.68335E+17,174.90132,-1.6745703,-2.95E-06,327,52294,604,STAR,M2V
3.69297E+17,176.10821,-3.6204891,0.000101844,328,52282,7,STAR,K5
3.69297E+17,175.9558,-3.4590218,7.22E-05,328,52282,8,STAR,M0
3.693E+17,176.21944,-3.2389697,0.000160747,328,52282,17,STAR,M2V
3.69324E+17,176.07805,-3.024734,0.000120835,328,52282,103,STAR,M0
3.69336E+17,175.70939,-3.1574838,5.42E-05,328,52282,148,STAR,M7
3.69345E+17,175.41492,-2.6355773,1.72E-05,328,52282,180,STAR,M0
3.69345E+17,175.31801,-2.819641,9.33E-05,328,52282,182,STAR,M2
3.69364E+17,174.94312,-3.614273,0.000209044,328,52282,249,STAR,K7
3.69365E+17,174.80995,-3.1600897,0.000130814,328,52282,254,STAR,M7
3.69371E+17,174.7949,-2.5042714,8.34E-05,328,52282,277,STAR,M9
3.69372E+17,174.39103,-2.8798606,-6.22E-05,328,52282,278,STAR,M8
3.69377E+17,174.32931,-3.1692163,0.000112786,328,52282,299,STAR,M7
3.69382E+17,173.84511,-3.0540544,0.000251255,328,52282,316,STAR,M7
3.69389E+17,174.61735,-1.6861268,-4.49E-05,328,52282,340,STAR,M9
3.69392E+17,174.10684,-2.2311455,9.38E-05,328,52282,351,STAR,M6
3.27674E+17,190.84184,-1.1614088,0.000206256,291,51928,136,STAR,M0
3.27736E+17,189.58651,0.17003817,-0.000248134,291,51928,360,STAR,K3
3.2104E+17,180.34312,0.84187261,9.64E-05,285,51930,576,STAR,M0
3.21056E+17,180.84666,0.031474275,-1.42E-05,285,51930,636,STAR,K1
3.22033E+17,181.78994,-0.93283991,0.000110172,286,51999,94,STAR,M1
3.22081E+17,180.61378,-0.17279421,7.75E-05,286,51999,268,STAR,M8
3.22087E+17,180.43375,-1.0744364,0.000222278,286,51999,290,STAR,K3
3.22114E+17,180.95682,0.28258638,-0.000110668,286,51999,387,STAR,M8
3.22119E+17,181.02002,0.96908195,1.96E-05,286,51999,406,STAR,K1
3.22134E+17,181.39389,0.17220572,6.52E-05,286,51999,462,STAR,M9
3.22137E+17,181.27912,0.60060034,8.07E-05,286,51999,470,STAR,M0
3.22142E+17,181.43469,0.000865482,0.000200245,286,51999,489,STAR,K1
3.22152E+17,181.58733,1.0422913,0.000286969,286,51999,527,STAR,K5
3.22173E+17,182.20504,1.1671449,5.58E-05,286,51999,604,STAR,M5
3.23165E+17,183.95586,-0.61073815,0.000102344,287,52023,115,STAR,M8
3.23165E+17,183.84881,-0.46538344,-5.92E-05,287,52023,116,STAR,M4
3.23179E+17,183.36986,-0.57927139,-0.000108522,287,52023,166,STAR,M6
3.2319E+17,183.05103,-1.1902397,3.60E-05,287,52023,207,STAR,M3
3.23191E+17,183.1047,-1.242804,-0.000107567,287,52023,209,STAR,K5
3.11971E+17,164.45638,0.64895465,-0.000128709,277,51908,350,STAR,K5
3.11977E+17,164.7233,0.93571595,0.00024323,277,51908,372,STAR,M0
3.11977E+17,164.76511,0.81544291,6.20E-05,277,51908,375,STAR,K7
3.11988E+17,165.03915,1.1923328,-0.000181195,277,51908,412,STAR,M6
3.11988E+17,165.24296,1.0220189,-3.38E-05,277,51908,415,STAR,M3
3.12003E+17,165.34665,0.26976511,-9.46E-05,277,51908,470,STAR,M4
3.12011E+17,165.6997,0.51099629,-3.50E-05,277,51908,496,STAR,M8
3.12035E+17,166.23054,0.51746113,9.26E-05,277,51908,586,STAR,M3
3.13008E+17,168.43887,-0.2508339,0.000246823,278,51900,30,STAR,M1
3.41228E+17,212.97277,-0.71591837,0.000157809,303,51615,291,STAR,M4
3.41276E+17,213.70068,0.52442379,-2.97E-05,303,51615,468,STAR,K5
3.41297E+17,214.44633,0.43684342,0.00019815,303,51615,543,STAR,K5
3.41303E+17,214.43075,0.84617226,-9.36E-05,303,51615,564,STAR,M0
3.41319E+17,214.83553,0.42640368,-0.000131705,303,51615,622,STAR,K1
3.41323E+17,214.71243,0.065472072,8.77E-05,303,51615,637,STAR,K3
3.42275E+17,215.78549,-0.35181382,-0.000183339,304,51609,4,STAR,K7
3.42275E+17,215.80038,-0.40525094,-0.000170902,304,51609,5,STAR,K3
3.4228E+17,215.72609,-0.72107429,-0.000101666,304,51609,23,STAR,K5
3.42282E+17,215.72928,-0.74407599,-1.16E-05,304,51609,30,STAR,K5
3.42282E+17,215.75519,-0.64558726,-6.62E-05,304,51609,31,STAR,K3
3.42283E+17,215.72201,-0.65287707,4.41E-05,304,51609,35,STAR,K1
3.42284E+17,215.71068,-0.81747385,-4.43E-05,304,51609,38,STAR,M0
3.42284E+17,215.75841,-0.80206326,0.000204297,304,51609,39,STAR,K3
3.42286E+17,215.68631,-0.23147739,-3.04E-05,304,51609,44,STAR,K1
3.42287E+17,215.74537,-0.4187615,-0.000118183,304,51609,47,STAR,K3
3.42287E+17,215.68533,-0.32696919,6.05E-05,304,51609,48,STAR,K5
3.42288E+17,215.74117,-0.23909752,3.46E-06,304,51609,54,STAR,K5
3.4229E+17,215.68945,-0.36599308,1.13E-05,304,51609,60,STAR,M0
3.42303E+17,215.13879,-0.90283,3.62E-05,304,51609,107,STAR,M3
3.01755E+17,149.93783,-0.81879212,1.19E-05,268,51633,52,STAR,K5
3.01792E+17,149.65236,-0.38533516,-2.55E-05,268,51633,186,STAR,M3
3.01821E+17,148.34904,-1.0635568,0.000116609,268,51633,290,STAR,M1
3.01822E+17,148.72993,-0.76054033,0.000503541,268,51633,295,STAR,K1
3.0183E+17,148.77811,1.1167403,0.000101337,268,51633,324,STAR,K3
3.01837E+17,147.94903,0.60333151,3.27E-05,268,51633,349,STAR,M2
3.01862E+17,149.24111,0.14031858,3.39E-05,268,51633,439,STAR,M7
3.0187E+17,149.41611,0.40912052,0.000179076,268,51633,467,STAR,M1
3.01881E+17,149.99838,0.63627988,0.000327543,268,51633,507,STAR,K3
3.01886E+17,149.66589,1.0547394,0.000177554,268,51633,528,STAR,K7
3.01893E+17,150.10747,0.19635549,8.62E-05,268,51633,553,STAR,K3
3.01894E+17,150.12601,0.40909457,-3.48E-05,268,51633,556,STAR,M4
3.0191E+17,150.0278,0.9245107,1.74E-05,268,51633,613,STAR,M0
3.02878E+17,151.28348,-1.2585743,0.000107412,269,51910,41,STAR,K5
3.0288E+17,151.29969,-1.2486452,-4.15E-05,269,51910,46,STAR,M0
3.02881E+17,151.34413,-1.146497,0.000176206,269,51910,49,STAR,K1
3.0289E+17,151.08873,-1.1110137,0.000347448,269,51910,85,STAR,M0
3.02901E+17,150.66008,-1.1994978,0.000121686,269,51910,123,STAR,M0
3.02901E+17,150.68226,-1.1214575,-7.09E-05,269,51910,124,STAR,K7
3.02903E+17,150.61191,-1.2451664,0.000125596,269,51910,129,STAR,K7
3.02903E+17,150.67978,-1.1888915,9.73E-05,269,51910,130,STAR,K7
3.02903E+17,150.8299,-1.0856019,5.73E-05,269,51910,132,STAR,M8
3.02906E+17,150.64445,-1.163734,-4.25E-05,269,51910,140,STAR,M1
3.02922E+17,150.55252,-1.1922472,-0.000111021,269,51910,201,STAR,K5
4.26872E+17,343.95163,1.0686477,-0.000291625,379,51789,568,STAR,M0
4.27846E+17,346.05569,-1.0022747,-3.81E-05,380,51792,14,STAR,M3
4.27849E+17,346.19126,-0.4542016,-4.17E-05,380,51792,25,STAR,K7
4.27866E+17,345.76455,-1.1157473,3.23E-05,380,51792,86,STAR,M2
4.27868E+17,345.52812,-1.1774349,-0.00046686,380,51792,94,STAR,M2
4.27873E+17,345.84355,-0.50454182,7.63E-06,380,51792,114,STAR,K3
4.27876E+17,345.48793,-1.2588486,6.09E-05,380,51792,122,STAR,M4
4.27886E+17,345.04525,-0.47835892,-0.00018305,380,51792,161,STAR,M4
4.2789E+17,345.1342,0.015780425,0.000109686,380,51792,175,STAR,M5
4.27891E+17,345.14748,-0.052489703,-4.51E-05,380,51792,179,STAR,M3
4.27892E+17,345.01448,-0.53853733,-7.06E-05,380,51792,182,STAR,M5
4.27898E+17,344.95428,-1.1680681,-0.000302394,380,51792,203,STAR,K1
4.27901E+17,344.97765,-0.72430679,-2.78E-05,380,51792,216,STAR,M8
4.27907E+17,344.63438,0.008317457,-0.000294568,380,51792,238,STAR,M7
4.27929E+17,343.96066,0.041273929,6.69E-05,380,51792,316,STAR,K5
4.2794E+17,343.99271,0.48136008,-0.000134324,380,51792,357,STAR,M6
4.27943E+17,344.75678,1.2026228,-7.42E-05,380,51792,369,STAR,M8
4.27945E+17,344.64025,0.93917872,-7.47E-05,380,51792,375,STAR,M6
4.27948E+17,344.57763,0.72639809,-3.74E-05,380,51792,387,STAR,M1
4.27958E+17,344.83795,0.40923691,-4.74E-05,380,51792,421,STAR,M3
4.27959E+17,344.73278,0.58220592,0.000167805,380,51792,425,STAR,M0
4.27961E+17,344.69743,0.6493677,3.53E-05,380,51792,434,STAR,M7
4.27963E+17,344.77935,0.26496349,4.24E-05,380,51792,439,STAR,M2
4.43762E+17,13.56127,0.68097871,-6.17E-05,394,51913,572,STAR,M5
3.78459E+17,191.98305,-1.4705755,-3.03E-05,336,51999,569,STAR,K1
3.78477E+17,192.30272,-1.8632883,-6.07E-05,336,51999,636,STAR,M0
3.79429E+17,193.87164,-3.515495,-0.000112716,337,51997,2,STAR,M0V
3.79435E+17,194.05855,-2.7600672,3.67E-05,337,51997,26,STAR,K5
3.7945E+17,193.96163,-2.6861287,-8.73E-06,337,51997,80,STAR,K3
3.79455E+17,193.27417,-3.5071846,0.00013271,337,51997,98,STAR,M3
3.79464E+17,192.9164,-3.334982,-0.000114576,337,51997,129,STAR,K5
3.79475E+17,193.1505,-2.8269678,-2.66E-05,337,51997,170,STAR,K7
3.79479E+17,193.01936,-3.0069395,0.000273642,337,51997,184,STAR,M8
3.7948E+17,192.82525,-2.8957885,2.70E-05,337,51997,189,STAR,K5
3.79482E+17,192.96766,-2.594157,0.00015643,337,51997,197,STAR,M6
3.79484E+17,192.49757,-3.2576949,3.79E-05,337,51997,203,STAR,M7
3.79492E+17,192.68231,-3.1461724,-0.000164567,337,51997,232,STAR,M2
3.79493E+17,192.76688,-2.5446916,3.57E-05,337,51997,235,STAR,M7
