specobjid,label,ra,dec,z,plate,mjd,fiberid,class,subclass,filepath,source_csv
3.19833e+17,quasar,177.19365,-1.0488879,0.2427341,284,51943,283,QSO,STARFORMING,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0284-51943-0283.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.19834e+17,quasar,177.20685,-1.1695925,0.1057724,284,51943,286,QSO,AGN BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0284-51943-0286.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.1984e+17,quasar,177.31976,-0.70885821,0.7339379,284,51943,308,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0284-51943-0308.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.19844e+17,quasar,177.07047,1.0659731,1.61567,284,51943,323,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0284-51943-0323.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.19853e+17,quasar,177.47892,0.21536445,1.597327,284,51943,353,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0284-51943-0353.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.19857e+17,quasar,177.70919,0.75164222,0.1395962,284,51943,370,QSO,STARBURST BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0284-51943-0370.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.19859e+17,quasar,177.38141,0.71174659,0.9321212,284,51943,377,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0284-51943-0377.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.19861e+17,quasar,177.73534,0.36811167,1.051588,284,51943,382,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0284-51943-0382.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.19862e+17,quasar,177.77222,0.49121561,1.770599,284,51943,386,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0284-51943-0386.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.19866e+17,quasar,177.74472,0.91789262,1.752592,284,51943,402,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0284-51943-0402.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.19867e+17,quasar,177.84464,1.0375958,0.4684734,284,51943,406,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0284-51943-0406.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.19868e+17,quasar,177.90937,0.82956501,0.1951959,284,51943,409,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0284-51943-0409.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.19869e+17,quasar,177.8141,0.64084074,1.884629,284,51943,412,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0284-51943-0412.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.19871e+17,quasar,177.82883,0.92230974,1.402483,284,51943,418,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0284-51943-0418.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.19875e+17,quasar,178.04661,0.1124084,0.4169583,284,51943,434,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0284-51943-0434.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.19879e+17,quasar,178.16359,1.1883728,1.637866,284,51943,450,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0284-51943-0450.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.19884e+17,quasar,178.19397,0.41112129,0.781316,284,51943,466,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0284-51943-0466.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.19885e+17,quasar,178.14581,-0.095211432,0.1286608,284,51943,472,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0284-51943-0472.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.19887e+17,quasar,178.2237,0.025521556,0.8223849,284,51943,478,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0284-51943-0478.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.19888e+17,quasar,178.5125,0.53164106,0.4481982,284,51943,483,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0284-51943-0483.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.19893e+17,quasar,178.55228,-0.031458147,0.7299848,284,51943,501,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0284-51943-0501.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.19897e+17,quasar,178.51726,0.23874419,1.613113,284,51943,516,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0284-51943-0516.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.19898e+17,quasar,178.5843,0.28701852,1.037556,284,51943,518,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0284-51943-0518.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.18784e+17,quasar,176.95693,-0.019301507,1.259907,283,51959,560,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0283-51959-0560.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.18787e+17,quasar,176.58391,0.68309758,1.2623,283,51959,571,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0283-51959-0571.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.18789e+17,quasar,176.65798,1.0272503,0.9638688,283,51959,580,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0283-51959-0580.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.18792e+17,quasar,177.12605,0.29365685,1.64733,283,51959,591,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0283-51959-0591.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.18793e+17,quasar,176.99063,-0.093388314,1.277182,283,51959,594,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0283-51959-0594.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.18797e+17,quasar,176.96948,1.0752145,2.070375,283,51959,607,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0283-51959-0607.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.18804e+17,quasar,177.36906,-0.12092398,1.189391,283,51959,634,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0283-51959-0634.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.18805e+17,quasar,177.3678,-0.078494408,0.1759156,283,51959,636,QSO,STARBURST BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0283-51959-0636.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.19756e+17,quasar,178.97547,-1.0613359,1.968405,284,51943,3,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0284-51943-0003.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.29932e+17,quasar,194.87004,-0.45833542,1.907633,293,51689,156,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0293-51689-0156.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.29933e+17,quasar,194.40445,-0.53893907,1.024542,293,51689,161,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0293-51689-0161.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.29938e+17,quasar,194.45026,-0.043642898,1.209499,293,51689,179,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0293-51689-0179.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.29939e+17,quasar,194.29548,-0.44479891,1.785827,293,51689,184,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0293-51689-0184.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.29941e+17,quasar,194.2433,-0.35638762,1.272102,293,51689,190,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0293-51689-0190.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.29945e+17,quasar,194.17078,-1.0258494,1.582891,293,51689,206,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0293-51689-0206.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.29952e+17,quasar,193.9596,-0.30861479,0.7174979,293,51689,230,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0293-51689-0230.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.29953e+17,quasar,193.88314,-0.48068735,1.479258,293,51689,234,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0293-51689-0234.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.29954e+17,quasar,194.07303,-0.32172755,1.768253,293,51689,236,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0293-51689-0236.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.29957e+17,quasar,193.88437,-1.1024346,1.791887,293,51689,249,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0293-51689-0249.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.29961e+17,quasar,193.5361,-0.32983739,1.36378,293,51689,264,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0293-51689-0264.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.29962e+17,quasar,193.49874,-0.54094843,1.690206,293,51689,267,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0293-51689-0267.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.29964e+17,quasar,193.49844,-0.094662104,1.984197,293,51689,275,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0293-51689-0275.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.29965e+17,quasar,193.80632,-0.38993929,1.032997,293,51689,278,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0293-51689-0278.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.29967e+17,quasar,193.86792,-0.91166473,1.01248,293,51689,285,QSO,,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0293-51689-0285.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.29969e+17,quasar,193.50902,-0.82531293,1.374073,293,51689,291,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0293-51689-0291.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.29972e+17,quasar,193.22722,-0.098824485,1.865993,293,51689,303,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0293-51689-0303.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.29973e+17,quasar,193.04025,-0.26484226,0.8131489,293,51689,305,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0293-51689-0305.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.29975e+17,quasar,193.2448,-0.71002434,1.373492,293,51689,314,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0293-51689-0314.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.29977e+17,quasar,193.72833,1.0021613,2.382667,293,51689,323,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0293-51689-0323.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.29982e+17,quasar,193.65114,0.9561277,1.193231,293,51689,339,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0293-51689-0339.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.29983e+17,quasar,193.06691,0.52807674,1.261742,293,51689,342,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0293-51689-0342.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.29999e+17,quasar,193.37495,0.12504283,2.691162,293,51689,400,QSO,,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0293-51689-0400.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.3e+17,quasar,194.54225,0.92651728,2.124565,293,51689,405,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0293-51689-0405.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.30001e+17,quasar,194.33143,0.8385702,1.520458,293,51689,409,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0293-51689-0409.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.30002e+17,quasar,194.43307,0.95932192,1.812562,293,51689,411,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0293-51689-0411.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.30003e+17,quasar,194.26533,1.0255436,0.9577896,293,51689,415,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0293-51689-0415.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.30006e+17,quasar,193.9644,0.65573554,1.26246,293,51689,428,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0293-51689-0428.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.30011e+17,quasar,194.93164,1.0486286,0.3945964,293,51689,444,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0293-51689-0444.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.13028e+17,quasar,167.7734,-0.67734409,1.05818,278,51900,101,QSO,,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0278-51900-0101.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.1303e+17,quasar,168.12971,-0.42618324,0.5433545,278,51900,107,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0278-51900-0107.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.13034e+17,quasar,167.16154,-0.92603789,1.802212,278,51900,123,QSO,,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0278-51900-0123.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.13051e+17,quasar,167.26353,-0.42907311,1.330264,278,51900,185,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0278-51900-0185.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.13059e+17,quasar,166.86858,-0.85628012,1.728926,278,51900,214,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0278-51900-0214.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.13064e+17,quasar,167.25678,-0.058406208,1.170512,278,51900,232,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0278-51900-0232.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.13065e+17,quasar,167.12719,-0.092804079,2.020725,278,51900,236,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0278-51900-0236.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.13066e+17,quasar,166.6533,-1.2485032,0.9952227,278,51900,241,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0278-51900-0241.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.13074e+17,quasar,166.9477,-0.512278,0.901266,278,51900,270,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0278-51900-0270.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.13077e+17,quasar,166.97152,-0.12156497,0.1118383,278,51900,279,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0278-51900-0279.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.13079e+17,quasar,166.38824,-0.98002567,1.739622,278,51900,286,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0278-51900-0286.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.13087e+17,quasar,165.91386,-0.52034658,0.4347217,278,51900,315,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0278-51900-0315.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.1309e+17,quasar,166.30949,1.1522764,1.448465,278,51900,327,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0278-51900-0327.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.13095e+17,quasar,166.76565,0.70065485,0.5802391,278,51900,346,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0278-51900-0346.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.13097e+17,quasar,166.68467,0.52643877,0.9892523,278,51900,351,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0278-51900-0351.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.13104e+17,quasar,166.87099,0.80311576,1.392492,278,51900,378,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0278-51900-0378.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.13106e+17,quasar,166.85708,0.56499187,1.878803,278,51900,384,QSO,,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0278-51900-0384.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.1312e+17,quasar,167.12646,0.57642248,0.4966688,278,51900,437,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0278-51900-0437.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.13123e+17,quasar,167.49626,1.0321334,1.492898,278,51900,446,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0278-51900-0446.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.13127e+17,quasar,167.40148,0.8531511,0.9554778,278,51900,460,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0278-51900-0460.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.13135e+17,quasar,167.54954,0.064590794,0.2179237,278,51900,491,QSO,STARBURST BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0278-51900-0491.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.13136e+17,quasar,167.4796,0.47234781,1.428346,278,51900,495,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0278-51900-0495.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.13137e+17,quasar,167.54035,0.65890364,0.877317,278,51900,498,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0278-51900-0498.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.13142e+17,quasar,167.80202,0.29655692,0.5447735,278,51900,517,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0278-51900-0517.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.13147e+17,quasar,167.72886,0.81506941,0.7595012,278,51900,535,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0278-51900-0535.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.13152e+17,quasar,167.82403,0.3091429,1.428272,278,51900,554,QSO,,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0278-51900-0554.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.13164e+17,quasar,168.23389,0.22872759,1.433218,278,51900,595,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0278-51900-0595.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.13166e+17,quasar,167.90189,1.1037646,1.54434,278,51900,603,QSO,,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0278-51900-0603.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.13171e+17,quasar,168.28221,0.53622105,0.3463153,278,51900,623,QSO,STARBURST BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0278-51900-0623.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.13173e+17,quasar,168.41901,0.49251311,0.5582503,278,51900,628,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0278-51900-0628.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.14149e+17,quasar,168.96754,-0.75650276,1.33744,279,51984,84,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0279-51984-0084.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.14152e+17,quasar,169.18773,-0.73601814,1.510724,279,51984,96,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0279-51984-0096.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
